2024-03-27 19:46:11,899 INFO    Thread-79 (_run_job):34044 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_setup.py:_flush():76] Configure stats pid to 34044
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_setup.py:_flush():76] Loading settings from C:\Users\CARLOS\.config\wandb\settings
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_setup.py:_flush():76] Loading settings from C:\Users\CARLOS\OneDrive\ICESI\Maestria Ciencia de Datos\Semestre2\Fundamentos de analítica II\MCD_FAII\FAII\Talleres\Taller_Practico\wandb\settings
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'silent': 'True', 'entity': 'ceja0919', 'project': 'MCD_FA_II_T1', 'root_dir': 'C:\\Users\\CARLOS\\OneDrive\\ICESI\\Maestria Ciencia de Datos\\Semestre2\\Fundamentos de analítica II\\MCD_FAII\\FAII\\Talleres\\Taller_Practico', 'run_id': '8zr9e8fc', 'sweep_param_path': 'C:\\Users\\CARLOS\\OneDrive\\ICESI\\Maestria Ciencia de Datos\\Semestre2\\Fundamentos de analítica II\\MCD_FAII\\FAII\\Talleres\\Taller_Practico\\wandb\\sweep-mdhbgc4z\\config-8zr9e8fc.yaml', 'sweep_id': 'mdhbgc4z'}
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_init.py:_log_setup():527] Logging user logs to C:\Users\CARLOS\OneDrive\ICESI\Maestria Ciencia de Datos\Semestre2\Fundamentos de analítica II\MCD_FAII\FAII\Talleres\Taller_Practico\wandb\run-20240327_194611-8zr9e8fc\logs\debug.log
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_init.py:_log_setup():528] Logging internal logs to C:\Users\CARLOS\OneDrive\ICESI\Maestria Ciencia de Datos\Semestre2\Fundamentos de analítica II\MCD_FAII\FAII\Talleres\Taller_Practico\wandb\run-20240327_194611-8zr9e8fc\logs\debug-internal.log
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_init.py:_jupyter_setup():473] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002AE94B38100>
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_init.py:init():567] calling init triggers
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_init.py:init():574] wandb.init called with sweep_config: {'gamma': 1.773303873998619, 'imputer': 'simple', 'imputer_strategy': 'mean', 'knn_imputer_k': 11, 'learning_rate': 0.004989607676097556, 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 398, 'reg_alpha': 6, 'reg_lambda': 4, 'scaler': 'standard', 'variance_threshold': 0.09755544435800684}
config: {}
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_init.py:init():617] starting backend
2024-03-27 19:46:11,915 INFO    Thread-79 (_run_job):34044 [wandb_init.py:init():621] setting up manager
2024-03-27 19:46:11,930 INFO    Thread-79 (_run_job):34044 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-27 19:46:11,931 INFO    Thread-79 (_run_job):34044 [wandb_init.py:init():629] backend started and connected
2024-03-27 19:46:11,983 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_config_callback():1347] config_cb None None {'gamma': 1.773303873998619, 'imputer': 'simple', 'imputer_strategy': 'mean', 'knn_imputer_k': 11, 'learning_rate': 0.004989607676097556, 'max_depth': 7, 'min_child_weight': 10, 'n_estimators': 398, 'reg_alpha': 6, 'reg_lambda': 4, 'scaler': 'standard', 'variance_threshold': 0.09755544435800684}
2024-03-27 19:46:11,983 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-03-27 19:46:11,983 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-03-27 19:46:11,983 INFO    Thread-79 (_run_job):34044 [wandb_init.py:init():721] updated telemetry
2024-03-27 19:46:12,045 INFO    Thread-79 (_run_job):34044 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-03-27 19:46:12,423 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_on_init():2344] communicating current version
2024-03-27 19:46:12,517 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_on_init():2353] got version response 
2024-03-27 19:46:12,517 INFO    Thread-79 (_run_job):34044 [wandb_init.py:init():805] starting run threads in backend
2024-03-27 19:46:28,898 INFO    Thread-79 (_run_job):34044 [wandb_run.py:_console_start():2323] atexit reg
